,gender,age,occupation,zipcode,is_new
192,F,1,K-12 student,29146,True
193,M,25,programmer,10458,True
194,F,35,homemaker,94587,True
195,M,18,sales/marketing,10023,True
196,M,25,programmer,55108,True
197,M,18,college/grad student,83706,True
198,F,18,college/grad student,84321,True
199,F,35,artist,55117,True
200,M,18,college/grad student,53706,True
201,F,18,college/grad student,53715,True
202,M,25,executive/managerial,92123,True
203,M,35,programmer,97333,True
204,M,25,technician/engineer,20194,True
205,M,25,programmer,94115,True
206,M,35,technician/engineer,55432,True
207,M,35,academic/educator,90048,True
208,F,1,K-12 student,25801,True
209,M,45,technician/engineer,90620,True
210,M,25,self-employed,53714,True
211,F,18,college/grad student,01609,True
212,M,18,writer,80218,True
213,M,35,sales/marketing,92075,True
214,M,45,retired,52761,True
215,M,18,college/grad student,22903,True
216,M,35,sales/marketing,95822,True
217,F,25,college/grad student,55113,True
218,M,25,programmer,22903,True
219,F,25,other,94063,True
220,M,25,academic/educator,55116,True
221,M,25,technician/engineer,28262,True
222,F,18,college/grad student,14850,True
223,M,25,executive/managerial,11215,True
224,M,35,academic/educator,94518,True
225,M,35,writer,90291,True
226,M,25,scientist,55455,True
227,M,18,K-12 student,04576,True
228,M,45,academic/educator,43210,True
229,M,25,clerical/admin,55455,True
230,M,25,writer,55408,True
231,F,45,writer,37919-4204,True
232,M,35,executive/managerial,39652,True
233,M,25,other,98153,True
234,M,25,customer service,55126,True
235,M,25,doctor/health care,46835,True
236,F,50,executive/managerial,90291,True
237,M,18,unemployed,94618,True
238,M,50,technician/engineer,55113,True
239,M,35,writer,55121,True
240,F,18,college/grad student,53706,True
241,M,25,self-employed,11576,True
242,M,50,executive/managerial,19072,True
243,M,35,self-employed,66046,True
244,F,18,college/grad student,60625,True
245,M,25,technician/engineer,94404,True
246,M,18,technician/engineer,72703,True
247,F,18,sales/marketing,48126,True
248,M,35,self-employed,11229,True
249,M,56,technician/engineer,55105,True
250,M,25,programmer,94112,True
251,F,25,lawyer,97370,True
252,M,35,technician/engineer,49015,True
253,M,35,other,85310,True
254,M,45,self-employed,55076,True
255,M,18,tradesman/craftsman,55113,True
256,M,25,executive/managerial,55436,True
257,M,25,academic/educator,60615,True
258,M,18,unemployed,98126,True
259,M,25,writer,75801,True
260,F,25,academic/educator,68503,True
261,F,25,executive/managerial,22304,True
262,M,35,other,20755,True
263,F,35,executive/managerial,55116,True
264,M,35,lawyer,75229,True
265,M,45,programmer,55001,True
266,F,18,programmer,29708,True
267,M,25,artist,55408,True
268,M,50,sales/marketing,55414,True
269,M,18,college/grad student,48202,True
270,M,18,other,80302,True
271,M,18,college/grad student,55427,True
272,M,18,college/grad student,55455,True
273,M,25,other,48162,True
274,M,45,self-employed,01982,True
275,F,35,academic/educator,98126,True
276,M,45,tradesman/craftsman,60482,True
277,M,25,sales/marketing,91214,True
278,M,50,executive/managerial,19118,True
279,F,35,other,94117,True
280,M,25,technician/engineer,94401,True
281,M,25,other,10003,True
282,M,25,programmer,91910,True
283,F,35,other,94109,True
284,M,25,academic/educator,54601,True
285,M,50,retired,94706,True
286,F,25,programmer,97119,True
287,F,25,other,11801,True
288,F,25,writer,94591,True
289,M,35,programmer,55110,True
290,M,35,executive/managerial,19406,True
291,M,56,academic/educator,55337-4056,True
292,F,45,homemaker,43147,True
293,M,18,other,80203,True
294,M,50,customer service,89432,True
295,M,18,artist,97211,True
296,F,18,college/grad student,19010,True
297,M,25,programmer,97370,True
298,M,25,executive/managerial,78664,True
299,M,18,college/grad student,61820,True
300,M,18,college/grad student,04901,True
301,M,25,executive/managerial,20006,True
302,M,25,other,55414,True
303,F,18,other,55414,True
304,M,18,other,53051,True
305,M,50,self-employed,90027,True
306,M,25,artist,10025,True
307,M,25,college/grad student,16801,True
308,F,18,college/grad student,31207,True
309,M,18,college/grad student,31201,True
310,F,50,artist,22207,True
311,F,18,college/grad student,02138,True
312,F,56,homemaker,46911,True
313,F,56,academic/educator,55105,True
314,M,56,retired,90740,True
315,M,35,executive/managerial,38555,True
316,F,56,retired,55104,True
317,F,50,doctor/health care,33436,True
318,M,35,doctor/health care,99516,True
319,M,18,college/grad student,55128,True
320,M,56,technician/engineer,55117,True
321,M,45,programmer,53716,True
322,M,35,technician/engineer,55106,True
323,F,50,clerical/admin,55112,True
324,M,50,lawyer,25302,True
325,M,35,tradesman/craftsman,55448,True
326,M,35,programmer,80401,True
327,M,35,executive/managerial,02115,True
328,M,56,executive/managerial,92065,True
329,M,25,executive/managerial,55902,True
330,M,50,academic/educator,55109,True
331,M,35,artist,55410,True
332,F,56,artist,55113,True
333,M,35,tradesman/craftsman,55434,True
334,M,18,other,98765,True
335,M,18,unemployed,80205,True
336,M,35,executive/managerial,55116,True
337,M,50,executive/managerial,80207,True
338,F,25,clerical/admin,28001,True
339,F,56,retired,92119,True
340,M,18,programmer,55076,True
341,F,35,clerical/admin,55127,True
342,M,35,sales/marketing,75034,True
343,M,25,programmer,94114,True
344,F,25,other,55110,True
345,F,56,academic/educator,55305,True
346,M,50,executive/managerial,55110,True
347,M,1,K-12 student,08035,True
348,M,45,writer,08035,True
349,M,18,college/grad student,55105,True
350,M,18,college/grad student,60115,True
351,F,35,executive/managerial,92625,True
352,M,35,academic/educator,55117,True
353,M,18,clerical/admin,55107,True
354,M,56,writer,55101,True
355,M,18,other,98103,True
356,F,56,academic/educator,20815,True
357,M,25,technician/engineer,55128,True
358,M,35,technician/engineer,28208,True
359,F,25,sales/marketing,94115,True
360,M,35,writer,55407,True
361,M,18,K-12 student,55419,True
362,F,35,academic/educator,46815,True
363,F,18,college/grad student,02138,True
364,M,50,scientist,55126,True
365,M,50,programmer,55421,True
366,M,25,other,90293,True
367,M,35,academic/educator,55110,True
368,M,18,technician/engineer,22304,True
369,M,18,college/grad student,02141,True
370,F,18,college/grad student,72227,True
371,F,25,artist,55347,True
372,F,35,sales/marketing,55346,True
373,M,25,artist,55106,True
374,M,35,academic/educator,80026,True
375,M,25,technician/engineer,55418,True
376,F,18,other,55105,True
377,F,35,academic/educator,54822,True
378,M,25,artist,92024,True
379,M,35,technician/engineer,89015,True
380,F,35,writer,66205,True
381,F,25,executive/managerial,78757,True
382,M,25,lawyer,55075,True
383,M,25,doctor/health care,68131,True
384,M,25,other,55408,True
385,F,35,executive/managerial,55111,True
386,F,25,other,10021,True
387,M,25,doctor/health care,68128,True
388,M,25,college/grad student,55405,True
389,M,45,lawyer,22122,True
390,M,18,executive/managerial,20037,True
391,M,35,technician/engineer,55402,True
392,M,18,other,55013,True
393,M,18,customer service,55104,True
394,M,25,academic/educator,56187,True
395,M,35,technician/engineer,22124,True
396,M,25,technician/engineer,55454,True
397,F,35,doctor/health care,55128,True
398,F,18,clerical/admin,55422,True
399,M,18,other,55129,True
400,M,25,lawyer,55427,True
401,M,18,college/grad student,02138,True
402,M,18,college/grad student,10128,True
403,M,56,academic/educator,13077,True
404,M,25,writer,55105,True
405,M,18,technician/engineer,89503,True
406,M,25,lawyer,02143,True
407,M,18,programmer,55122,True
408,F,25,academic/educator,55417,True
409,F,45,academic/educator,43214,True
410,M,35,scientist,55117,True
411,M,25,lawyer,55409,True
412,M,25,other,55317,True
413,F,35,other,55406,True
414,M,45,sales/marketing,55076,True
415,F,25,other,50613,True
416,F,25,clerical/admin,54016,True
417,M,18,clerical/admin,55422,True
418,M,35,academic/educator,55406,True
419,F,45,clerical/admin,55125,True
420,M,56,technician/engineer,55104,True
421,M,18,college/grad student,55455,True
422,M,25,technician/engineer,55112,True
423,M,25,programmer,55303,True
424,M,18,college/grad student,55455,True
425,M,35,programmer,55104,True
426,F,18,college/grad student,55455,True
427,M,18,other,54901,True
428,F,18,K-12 student,55306,True
429,M,18,K-12 student,55303,True
430,M,45,self-employed,55306,True
431,M,50,doctor/health care,55115,True
432,F,45,clerical/admin,98155,True
433,M,25,executive/managerial,55125,True
434,M,18,college/grad student,43023,True
435,M,35,technician/engineer,55030,True
436,M,18,lawyer,53705,True
437,M,35,sales/marketing,55129,True
438,M,56,academic/educator,32940,True
439,M,35,academic/educator,55127,True
440,M,25,academic/educator,55105,True
441,M,25,clerical/admin,55421,True
442,M,56,other,55108,True
443,M,45,programmer,55117,True
444,F,50,other,55042,True
445,F,45,lawyer,55105,True
446,M,25,technician/engineer,80123,True
447,M,25,executive/managerial,85037,True
448,M,45,academic/educator,24523,True
449,M,56,retired,54720,True
450,M,50,technician/engineer,55117,True
451,M,18,college/grad student,55102,True
452,M,25,writer,55092,True
453,F,35,artist,55113,True
454,M,35,other,55105,True
455,M,18,college/grad student,54703,True
456,M,50,self-employed,55405-2546,True
457,F,18,college/grad student,55105,True
458,M,45,tradesman/craftsman,55313,True
459,M,50,executive/managerial,55075,True
460,M,18,self-employed,55416,True
461,M,25,executive/managerial,55105,True
462,F,18,college/grad student,55455,True
463,M,18,unemployed,94523,True
464,M,25,customer service,55405,True
465,F,35,clerical/admin,55075,True
466,F,1,K-12 student,55082,True
467,M,35,doctor/health care,55122,True
468,F,1,K-12 student,55068,True
469,M,35,executive/managerial,08904,True
470,M,35,other,55418,True
471,F,18,college/grad student,55112,True
472,M,25,technician/engineer,92126,True
473,F,25,artist,55421,True
474,M,35,other,55127,True
475,M,35,sales/marketing,55410,True
476,M,50,self-employed,55113,True
477,M,25,programmer,55042,True
478,F,18,college/grad student,55422,True
479,M,45,executive/managerial,55115,True
480,M,25,sales/marketing,55305,True
481,M,18,programmer,55105,True
482,F,1,K-12 student,55104,True
483,M,56,executive/managerial,55042,True
484,M,56,other,91367,True
485,F,35,technician/engineer,55082,True
486,M,25,programmer,55107,True
487,M,18,college/grad student,55455,True
488,M,1,K-12 student,55345,True
489,M,18,college/grad student,56043,True
490,M,25,programmer,55112,True
491,M,50,executive/managerial,55016,True
492,F,35,other,17870,True
493,M,18,K-12 student,55421,True
494,M,18,college/grad student,55455,True
495,F,25,technician/engineer,55412,True
496,M,35,technician/engineer,55113,True
497,F,25,academic/educator,55108,True
498,F,18,artist,55105,True
499,M,25,artist,55372,True
500,M,35,doctor/health care,55126,True
501,M,35,lawyer,73120,True
502,M,25,artist,17003,True
503,M,35,technician/engineer,37815,True
504,M,25,self-employed,55103-1006,True
505,F,25,other,55405,True
506,M,25,programmer,55418,True
507,M,25,artist,55125,True
508,M,18,programmer,55109,True
509,F,45,college/grad student,15232,True
510,M,35,other,55379,True
511,M,25,other,55119,True
512,M,25,artist,55113,True
513,M,25,academic/educator,55406,True
514,F,56,sales/marketing,55033,True
515,F,25,sales/marketing,55408,True
516,F,35,programmer,75240,True
517,F,35,sales/marketing,55038,True
518,F,35,writer,55104,True
519,M,56,executive/managerial,55105,True
520,M,25,programmer,55124,True
521,M,50,executive/managerial,55105,True
522,M,18,other,91320,True
523,M,35,doctor/health care,19027,True
524,M,45,technician/engineer,94806,True
525,F,25,artist,11201,True
526,F,18,technician/engineer,83843,True
527,M,35,programmer,92009,True
528,M,25,artist,10019,True
529,F,18,sales/marketing,22206,True
530,M,25,executive/managerial,94301,True
531,M,25,programmer,27514,True
532,M,25,scientist,55902,True
533,M,35,doctor/health care,95370,True
534,M,25,writer,01267,True
535,M,45,sales/marketing,07704,True
536,M,56,self-employed,95407,True
537,M,25,artist,55103,True
538,M,18,academic/educator,15213,True
539,F,18,college/grad student,5849574,True
540,M,18,college/grad student,78705,True
541,M,25,customer service,55057,True
542,M,35,programmer,94538,True
543,M,35,technician/engineer,01890,True
544,F,25,other,37211,True
545,M,35,programmer,76109,True
546,F,35,self-employed,96860,True
547,M,25,doctor/health care,53217,True
548,M,45,farmer,21559,True
549,M,35,writer,55116,True
550,M,50,tradesman/craftsman,23456,True
551,M,25,artist,94131,True
552,M,25,programmer,94086,True
553,M,18,college/grad student,53213,True
554,F,25,homemaker,37221,True
555,M,56,academic/educator,30030,True
556,M,35,writer,55108,True
557,F,25,executive/managerial,60422,True
558,M,45,scientist,81335,True
559,F,18,sales/marketing,64060,True
560,M,35,writer,48083,True
561,M,25,college/grad student,53703,True
562,M,45,academic/educator,49419,True
563,M,25,self-employed,45242,True
564,M,25,technician/engineer,92122,True
565,M,35,writer,52570-9634,True
566,F,50,technician/engineer,19716,True
567,F,18,college/grad student,97339,True
568,M,25,college/grad student,33314,True
569,M,50,customer service,95401,True
570,M,18,college/grad student,61801,True
571,F,35,artist,98119,True
572,M,25,unemployed,90214,True
573,M,25,programmer,92130,True
574,F,45,scientist,20910,True
575,M,35,other,02115,True
576,M,18,technician/engineer,90064,True
577,M,25,customer service,32839,True
578,M,1,K-12 student,08534,True
579,M,50,sales/marketing,73543,True
580,M,18,college/grad student,67042,True
581,F,25,other,48067,True
582,F,25,other,94403,True
583,M,18,academic/educator,53703,True
584,M,35,sales/marketing,53092,True
585,M,25,writer,92649,True
586,F,25,lawyer,23220,True
587,M,18,artist,90210,True
588,F,35,doctor/health care,98032,True
589,M,25,other,76201,True
590,M,18,other,92103,True
591,F,50,academic/educator,91711,True
592,F,56,retired,60076,True
593,M,25,executive/managerial,10019,True
594,F,25,academic/educator,01950,True
595,M,35,programmer,80206,True
596,M,35,executive/managerial,95476,True
597,M,50,doctor/health care,53711,True
598,M,35,technician/engineer,66209,True
599,F,18,writer,06320,True
600,F,56,doctor/health care,14612,True
601,F,25,doctor/health care,32256,True
602,M,45,technician/engineer,32256,True
603,F,18,college/grad student,44425,True
604,F,1,K-12 student,49507,True
605,M,25,other,43614,True
606,M,18,college/grad student,18011,True
607,M,25,executive/managerial,10012,True
608,M,25,college/grad student,77025,True
609,M,35,other,20715,True
610,M,50,executive/managerial,95020,True
611,M,35,writer,10562,True
612,M,35,academic/educator,90024,True
613,M,50,technician/engineer,32951,True
614,M,25,executive/managerial,94115,True
615,F,25,executive/managerial,92117,True
616,M,25,other,74105,True
617,F,18,academic/educator,94706,True
618,M,18,other,13210,True
619,M,18,college/grad student,93560,True
620,M,25,other,92612,True
621,M,25,technician/engineer,60555,True
622,M,25,academic/educator,75207,True
623,F,35,programmer,44106,True
624,M,18,college/grad student,77005,True
625,M,50,artist,97210,True
626,F,35,other,20715,True
627,F,1,K-12 student,48154,True
628,F,35,sales/marketing,80525,True
629,M,35,technician/engineer,28601,True
630,M,45,technician/engineer,07649,True
631,M,25,technician/engineer,94131,True
632,F,1,K-12 student,49512,True
633,M,56,technician/engineer,33785,False
634,M,18,writer,92055,False
635,M,35,programmer,97132,False
636,M,25,doctor/health care,77584,False
637,M,45,technician/engineer,85202,False
638,M,18,college/grad student,47406,False
639,F,35,other,55116,False
640,F,35,academic/educator,78155,False
641,M,25,artist,23188,False
642,M,25,writer,93704,False
643,M,35,writer,11215,False
644,M,35,executive/managerial,08505,False
645,M,35,programmer,85224,False
646,F,25,programmer,94131,False
647,M,25,college/grad student,80526,False
648,M,25,technician/engineer,49445,False
649,M,35,executive/managerial,20895,False
650,M,18,writer,12222,False
651,M,56,retired,92660,False
652,M,50,executive/managerial,75023,False
653,F,25,artist,92629,False
654,F,45,self-employed,92106,False
655,F,50,retired,34691,False
656,F,25,other,10021,False
657,F,25,other,28134,False
658,M,45,self-employed,70507,False
659,M,45,academic/educator,13114,False
660,M,18,college/grad student,99163,False
661,F,25,executive/managerial,12345,False
662,M,35,tradesman/craftsman,74601,False
663,M,18,artist,13317,False
664,F,18,other,08540,False
665,M,25,tradesman/craftsman,98438,False
666,F,25,clerical/admin,22042,False
667,M,25,technician/engineer,30307,False
668,M,25,programmer,30303,False
669,M,18,college/grad student,61761,False
670,M,35,executive/managerial,46845,False
671,M,25,writer,10023,False
672,M,25,technician/engineer,22042,False
673,M,25,writer,02048,False
674,M,18,self-employed,55129,False
675,M,50,artist,94122,False
676,M,25,other,34952,False
677,M,35,self-employed,29681,False
678,M,25,programmer,37013,False
679,M,35,executive/managerial,30501,False
680,M,25,college/grad student,27510,False
681,M,25,college/grad student,27514,False
682,M,25,college/grad student,27510,False
683,M,25,college/grad student,27514,False
684,M,18,college/grad student,27514,False
685,F,25,executive/managerial,14136,False
686,M,56,retired,13407,False
687,F,50,other,48103,False
688,M,25,programmer,90717,False
689,M,35,lawyer,96813,False
690,F,25,other,85207,False
691,M,35,programmer,98103,False
692,M,18,college/grad student,76401,False
693,F,18,academic/educator,04240,False
694,M,25,programmer,94114,False
695,F,50,doctor/health care,97330,False
696,M,18,college/grad student,76401,False
697,M,18,other,73505,False
698,M,50,technician/engineer,14650,False
699,F,18,college/grad student,01002,False
700,M,35,executive/managerial,90808,False
701,F,56,academic/educator,44074,False
702,F,35,farmer,85712,False
703,M,25,college/grad student,48065,False
704,M,35,writer,78664,False
705,M,35,executive/managerial,17740,False
706,M,25,other,37042,False
707,M,18,other,92647,False
708,M,25,writer,85207,False
709,M,25,tradesman/craftsman,80521,False
710,M,25,other,95136,False
711,M,35,executive/managerial,79912,False
712,M,18,college/grad student,76013,False
713,M,18,other,53715,False
714,M,18,college/grad student,98188,False
715,M,25,lawyer,90211,False
716,M,18,artist,90211,False
717,M,1,other,75070,False
718,M,18,other,55129,False
719,F,35,homemaker,97520,False
720,M,25,programmer,55106,False
721,M,25,programmer,98027,False
722,M,50,retired,90266,False
723,M,56,lawyer,08904,False
724,F,25,homemaker,77449,False
725,M,35,lawyer,94061,False
726,M,25,doctor/health care,11598,False
727,M,35,programmer,85284,False
728,M,25,other,10580,False
729,M,45,clerical/admin,55410,False
730,M,25,executive/managerial,07030,False
731,M,35,self-employed,30034,False
732,M,25,executive/managerial,90078,False
733,M,25,sales/marketing,04240,False
734,M,18,programmer,07070,False
735,M,1,unemployed,53711,False
736,M,18,technician/engineer,99205,False
737,M,35,programmer,55803,False
738,M,25,sales/marketing,24551,False
739,M,25,customer service,44095,False
740,M,18,other,54758,False
741,F,1,artist,60660,False
742,M,25,technician/engineer,77007,False
743,M,1,K-12 student,90004,False
744,F,18,unemployed,95019,False
745,M,18,college/grad student,98606,False
746,M,25,other,60098,False
747,M,35,tradesman/craftsman,56303,False
748,F,35,homemaker,13066,False
749,F,25,technician/engineer,97201,False
750,F,25,clerical/admin,97401,False
751,M,1,K-12 student,42754,False
752,M,35,executive/managerial,38024,False
753,F,35,other,94002,False
754,M,35,other,90064,False
755,M,25,programmer,97401,False
756,M,35,executive/managerial,19518,False
757,F,56,clerical/admin,89156,False
758,M,56,scientist,94114,False
759,M,18,executive/managerial,99945,False
760,M,1,K-12 student,63041,False
761,M,18,K-12 student,02882,False
762,M,18,writer,85296,False
763,M,25,technician/engineer,74467,False
764,F,25,executive/managerial,95128,False
765,M,25,programmer,45241,False
766,M,25,programmer,17067,False
767,M,45,technician/engineer,02421,False
768,M,18,college/grad student,98499,False
769,F,50,academic/educator,75087,False
770,M,18,programmer,89118,False
771,M,25,doctor/health care,48108,False
772,M,18,college/grad student,22903,False
773,M,1,technician/engineer,56258,False
774,F,25,clerical/admin,92627,False
775,M,18,unemployed,87543,False
776,M,18,technician/engineer,32694,False
777,M,25,other,60156,False
778,M,25,technician/engineer,91776,False
779,M,18,college/grad student,95076,False
780,M,56,academic/educator,28223,False
781,M,25,college/grad student,53703,False
782,M,18,other,11040,False
783,M,18,unemployed,29307,False
784,M,25,other,55987,False
785,M,18,college/grad student,77802,False
786,M,25,other,37601,False
787,M,18,academic/educator,67212,False
788,M,25,technician/engineer,45694,False
789,M,35,executive/managerial,27511,False
790,M,25,technician/engineer,01002,False
791,F,35,sales/marketing,37043,False
792,M,50,writer,10543,False
793,F,35,sales/marketing,19147,False
794,M,50,doctor/health care,98237,False
795,F,50,executive/managerial,20175,False
796,F,25,writer,48464,False
797,F,25,customer service,98498,False
798,F,35,programmer,72032,False
799,F,25,writer,95776,False
800,M,25,self-employed,22801,False
801,M,18,college/grad student,67217,False
802,M,25,writer,90032,False
803,M,35,programmer,37211,False
804,M,35,other,34990,False
805,M,18,college/grad student,89015,False
806,M,25,executive/managerial,85226,False
807,M,25,technician/engineer,70508,False
808,M,25,programmer,98006,False
809,M,50,other,94043,False
810,M,25,doctor/health care,37930,False
811,M,18,college/grad student,70002,False
812,F,18,college/grad student,92612,False
813,M,25,college/grad student,37130,False
814,M,45,other,92108,False
815,M,18,college/grad student,41076,False
816,M,18,college/grad student,60107,False
817,M,35,executive/managerial,60611,False
818,M,35,executive/managerial,78759,False
819,M,18,artist,14456,False
820,F,25,academic/educator,07666,False
821,M,25,other,92078,False
822,M,35,programmer,94530,False
823,M,56,academic/educator,39532,False
824,F,35,academic/educator,80210,False
825,M,45,artist,55409,False
826,M,18,college/grad student,70817,False
827,M,1,unemployed,53711,False
828,M,35,executive/managerial,60657,False
829,F,45,other,20874,False
830,M,18,artist,19464,False
831,M,35,executive/managerial,46825,False
832,F,35,programmer,78640,False
833,M,56,other,94952,False
834,M,25,lawyer,10023,False
835,M,56,executive/managerial,08540,False
836,M,50,technician/engineer,92661,False
837,M,25,other,98103,False
838,F,25,clerical/admin,02828,False
839,F,50,sales/marketing,92119,False
840,F,18,other,55102,False
841,M,25,executive/managerial,49321,False
842,M,25,other,92121,False
843,F,18,other,20009,False
844,M,25,customer service,80209,False
845,F,25,executive/managerial,80228,False
846,M,25,scientist,94121,False
847,M,25,clerical/admin,75006,False
848,M,35,other,60640,False
849,M,18,college/grad student,75287,False
850,M,25,customer service,92105,False
851,M,25,technician/engineer,55447,False
852,F,25,self-employed,44092,False
853,F,18,artist,72701,False
854,F,45,doctor/health care,02453,False
855,M,35,technician/engineer,11701,False
856,M,35,sales/marketing,10013,False
857,M,25,programmer,10128,False
858,M,18,other,78237,False
859,M,25,executive/managerial,37027,False
